City,Lat,Lon,Max_Temp,Cloudiness,Wind_Speed,Humidity,Date
atambua,-10.651057286470405,126.0428979376523,80.6,100,2.51,81,1610174524
beira,-21.40130072590084,37.86660867848386,77,75,4.61,94,1610174525
khatanga,72.84317708203261,104.15308685633471,-18.74,90,6.26,88,1610174525
provideniya,43.26273900080349,-174.17563522013268,-7.11,0,5.61,82,1610174382
vaitape,-19.01590524164814,-154.1694695645065,81.68,19,7.74,69,1610174526
mataura,-31.207377086884293,-151.94533050218607,57,100,13,77,1610174526
banda aceh,5.155180495713168,93.81017648103426,83.35,96,9.31,73,1610174526
katsuura,26.51202383146122,146.43973330490252,46.4,40,9.22,19,1610174526
ereymentau,51.33958978657827,73.48035034373837,-4.13,100,16.67,86,1610174527
kutum,16.302583816109163,23.166980695011375,67.15,0,17.2,25,1610174528
port macquarie,-32.52713337776198,156.0370197958631,75,18,3,63,1610174528
bethel,55.30175165704526,-160.47958771123447,24.01,1,6.91,68,1610174528
waipawa,-43.945251332617886,179.43642392611173,66,40,8.05,72,1610174529
airai,8.081369898141944,139.2882748353195,69.42,100,0.49,100,1610174529
port alfred,-66.49991840965431,40.08042961768132,75.99,13,11.01,90,1610174530
marystown,47.492552081024485,-54.598948123222655,37.65,100,20.2,88,1610174530
salalah,14.78493254419159,58.56220872853717,76.96,0,10.51,26,1610174390
sao miguel,-4.19817911822517,-32.32760172730127,78.8,20,9.22,73,1610174531
butaritari,7.8786859421753235,162.4755901796131,81.32,100,22.68,81,1610174531
yar-sale,64.98077898243727,70.62100971187354,-1.82,77,9.89,92,1610174531
jamestown,-40.07820269864684,-18.029000571110544,21,1,6.91,93,1610174519
porbandar,17.12969799743219,65.51198181122822,75.2,0,9.22,33,1610174532
luang prabang,19.508236743565988,102.25909867457801,68.56,99,1.19,52,1610174532
meulaboh,-0.5610269775973222,88.05062429898874,82.53,100,7.56,76,1610174533
bluff,-75.66217223960828,174.6470318973648,57,100,13,77,1610174415
barranca,-3.021046539720942,-75.82170767846111,69.44,97,4.56,88,1610174534
bud,63.285749702050595,6.732767168111764,28,100,5.46,84,1610174534
kaseda,30.489988459475626,129.00318990170882,42.8,40,25.32,42,1610174535
severo-kurilsk,37.21415517033415,163.96697270507883,23.49,86,13.2,87,1610174535
nkhotakota,-12.673353746804025,34.39838675461937,79.03,100,4.54,76,1610174536
torbay,33.99171747401601,-45.26888245974243,36,90,21.85,93,1610174536
namibe,-18.504882915820417,4.710871401412618,71.29,100,4.38,74,1610174536
coihaique,-50.998554232676035,-82.9595431488886,44.1,78,6.53,85,1610174536
usak,38.8422064334851,29.64964584187075,48.33,100,9.73,77,1610174537
puerto ayora,0.030616956335393297,-91.39656729733223,72,98,8.9,95,1610174537
west bay,19.791700023473908,-83.05570000487272,77,0,1.99,80,1610174537
mayo,65.18365049136207,-137.79496485622798,34,1,10.36,75,1610174537
hilo,7.095851786127298,-161.18875938902318,73.4,75,4.18,78,1610174414
ewa beach,17.440282756128525,-158.6389713237143,73.4,1,3.44,78,1610174538
chokurdakh,71.30222284183623,151.99317833162314,-19.93,99,3.36,88,1610174433
longkou,38.3465970347286,119.74031218258114,26.62,0,18.32,85,1610174397
afrikanda,67.09944908152235,33.04896712045175,2.66,68,5.68,94,1610174539
klaksvik,67.60670501305066,-6.686230438936633,41,75,27.63,87,1610174539
antropovo,58.46037399882991,42.75603394848025,12.67,96,5.39,97,1610174540
hofn,67.4815668426175,-12.255320639414435,21.04,0,19.33,81,1610174540
bay-khaak,50.94524232120449,94.32120939959805,-13.34,50,0.81,83,1610174540
ostrovnoy,73.76139235471555,42.63321845415393,11.95,100,9.48,94,1610174381
cockburn town,26.136287293092906,-68.45485526899073,78.4,71,9.13,76,1610174541
eidsvag,62.882487768228,7.991605801563992,32,0,6.91,59,1610174541
kaitangata,-84.6936700522337,177.67535257283123,57.99,86,13,66,1610174542
beringovskiy,56.771470517237816,177.70832054190015,-20.54,4,9.55,86,1610174542
geraldton,55.381208448488906,-88.64489220916592,87.8,100,16.11,40,1610174542
praia da vitoria,47.15831007960196,-23.89093808742888,55.4,40,4.09,88,1610174542
faanui,-11.751093160786809,-150.9166832433487,81.68,19,7.74,68,1610174543
mar del plata,-42.43465719454264,-50.33480510498859,57.99,100,7,93,1610174403
iqaluit,63.880413369444256,-66.85958376208727,5,90,11.5,72,1610174543
new norfolk,-64.52943591974885,134.30870607486537,73.99,3,4,21,1610174544
lavrentiya,68.57470138917688,-171.48375264674024,-12.66,0,3.94,83,1610174382
marapanim,-0.1100138427227364,-47.67942318490091,75.2,1,4,93,1610174545
labuhan,-21.149205984827177,93.27428403527455,85.86,100,3.02,72,1610174546
bengkulu,-19.193333455645714,89.7388925042278,85.46,100,10.54,60,1610174546
salas,-6.087840639620893,-79.34357552428898,37,75,4.61,93,1610174547
taoudenni,25.760594295296002,-5.439711422684752,66.56,0,5.39,25,1610174547
luderitz,-31.603613977753284,8.8467724228218,67.55,7,5.39,66,1610174409
lima,40.7018793003829,-84.22786247485507,68,75,12.66,88,1610174343
lebu,-36.325852728643255,-101.1212945991614,51.98,18,9.51,86,1610174548
magadan,59.43930892722918,150.48378201137734,0.63,100,5.73,81,1610174382
riyadh,25.77012128977202,45.90248352491412,53.6,0,3.44,87,1610174383
madang,-5.139594946065117,146.21932744020768,81.93,100,1.83,72,1610174550
peabiru,-24.1824628772423,-52.65065457627853,67.14,0,3.38,95,1610174551
narsaq,81.0714166427174,-60.46739118981044,41,90,28.77,42,1610174551
alyangula,-14.459793157152035,137.50166043696447,82.4,75,5.75,78,1610174415
castro,-46.640029728373364,-78.85464284682268,64.2,93,7.7,96,1610174552
kruisfontein,-47.92332576719407,25.295575946880945,75.99,4,3,85,1610174403
dikson,80.44279534479449,81.22888519181669,-13.79,0,8.93,88,1610174553
ianca,45.168963213371825,27.48706546346446,35.83,100,8.03,84,1610174553
araouane,18.898739053187214,-2.36981565224616,73.26,0,8.99,19,1610174554
kyren,51.242522693095054,101.64784114816172,10.35,100,0.67,83,1610174554
hokitika,-41.94120907188113,168.913660435959,61.93,66,8.46,83,1610174415
cidreira,-48.76754104025099,-30.405246493024606,73.09,0,10,62,1610174555
weihai,38.042831001848754,123.14362054655044,27.61,100,19.15,88,1610174277
teguise,30.483037747974222,-13.61389406662235,55.4,75,10.36,82,1610174557
torbat-e jam,35.006968707306115,60.37781060441483,48.45,0,0.94,32,1610174557
oktyabrskoye,63.171721214733736,67.65687511303494,32,0,4.47,93,1610174557
plettenberg bay,-35.57030749113628,23.342645640153876,76.06,0,4.99,66,1610174558
yellowknife,89.42831226512683,-112.93149270862284,1.4,1,5.75,85,1610174558
chicama,-9.513229958925834,-82.82854942387141,69.49,100,5.61,85,1610174558
tooele,40.440293107763665,-112.36113410684948,28.4,90,4.61,93,1610174559
dryden,51.47075703375452,-93.27308946793,23,90,2.3,100,1610174560
novyy urgal,50.70572680435194,132.17735457947595,-23.78,91,0.98,82,1610174562
clyde river,71.72955253441052,-75.77740494951587,-5.8,90,3.44,84,1610174563
miyako,40.544839571949524,142.86153627477432,28.81,64,8.32,88,1610174316
cape town,-61.567825433737184,-2.74052976079264,71.01,0,4.61,83,1610174316
talnakh,70.29858456768298,94.89120332344112,-13.02,100,2.89,88,1610174564
porto novo,14.369491118961705,-38.35056606263416,78.8,40,4.61,94,1610174565
zhigansk,67.10882377512092,122.86297982554811,-33.29,100,4.65,83,1610174381
uren,57.34201743254903,45.73329900577576,13.33,72,4.94,97,1610174568
dunedin,-51.358975161889,176.84880099190724,59,100,4,72,1610174411
dzhebariki-khaya,61.9970785936861,134.93378201207736,-33.3,100,2.15,82,1610174569
nishihara,18.645378404776025,135.52878080025334,53.6,90,14.97,43,1610174569
ixtapa,13.05472272020259,-104.14072957284856,69.01,0,1.99,94,1610174569
orel-izumrud,42.650258120222844,39.348819371913066,59,90,8.95,51,1610174570
teya,61.34890221576299,90.80872905068514,0.27,100,6.11,87,1610174570
cayenne,9.884268188207457,-48.82087627011509,73.4,75,1.14,100,1610174571
soyo,-7.82599046886709,10.28815277616087,78.8,75,2.3,94,1610174572
hangu,39.652234709921174,117.71855066989161,32,0,11.18,23,1610174572
sorland,73.18474593596511,8.781051207401987,38.91,100,30.47,76,1610174572
natal,-2.7376554283995063,-28.25153648187026,78.8,40,6.91,78,1610174572
san luis,-32.77791457885511,-66.4877734386689,62.22,0,5.68,70,1610174573
casa grande,32.80738067140781,-112.20321862242216,51.01,1,3.44,31,1610174416
port hedland,-18.170347880796186,119.05941204542773,105.8,21,14.97,27,1610174574
pacific grove,28.098811524313092,-133.55973853340026,50,1,8.7,87,1610174575
olafsvik,59.71368930469919,-30.536978804571305,26.06,100,18.54,87,1610174372
deputatskiy,69.45909053572746,140.00780441949877,-19.86,100,1.68,89,1610174576
ormara,23.34194734834722,64.1920407596414,66.78,0,10.58,26,1610174576
sabha,32.31425548907892,36.8913738567104,64.04,0,8.14,29,1610174576
biltine,14.581149497787791,20.477169876094393,74.46,6,18.45,20,1610174576
rabo de peixe,40.23709197814304,-24.45670210812486,48.2,20,5.75,81,1610174577
radishchevo,52.72996638701923,47.84093064218311,28.09,100,4.16,97,1610174577
saint-louis,16.228462664601935,-17.823189825475453,69.8,0,2.3,68,1610174578
bismil,37.856627381549416,40.75880267052065,35.6,0,1.3,100,1610174578
khakhea,-24.695025697391742,23.22545017298839,83.05,37,10.85,47,1610174578
upernavik,89.92139469321614,-52.1248227337222,9.3,100,7.47,75,1610174579
sampit,-4.337600874675445,112.97813473418125,83.48,100,4.97,84,1610174579
najran,18.081458452184435,45.83874159787388,57.2,0,4.61,47,1610174390
markivka,49.16274270030107,39.72982525565192,32.79,100,5.26,98,1610174580
barao de melgaco,-16.163290208244902,-55.89304507605465,82.4,40,2.3,69,1610174580
anadyr,63.268170471246435,175.1740500518739,-29,40,8.95,75,1610174382
pensacola,30.08564907361165,-86.98830462333852,43,90,13.8,70,1610174581
narathiwat,6.468276688832191,101.91140940177945,86,75,13.8,66,1610174581
fare,-11.650369726030945,-147.53267404101976,81.72,0,7.23,67,1610174581
norman wells,69.2600818386623,-120.86751733514515,10.4,40,6.91,85,1610174403
basoko,1.1438600598336848,23.644433747994185,75.54,45,4.59,81,1610174582
maunabo,17.413373175832973,-65.74803273019606,73.99,100,4,95,1610174582
alofi,-20.21197068076681,-167.11434166955755,80.6,0,10.36,83,1610174415
nemuro,39.45593616437611,146.2790005098036,21.2,20,6.91,58,1610174583
cherskiy,79.77998762611256,161.13225026572115,-26.81,80,1.05,86,1610174382
srednekolymsk,66.8520713318284,153.8619887255727,-26.61,82,3.89,84,1610174584
hambantota,4.433426394389471,81.83407428645694,78.8,90,8.05,100,1610174521
bredasdorp,-62.863703617045566,23.24204263948951,73.4,90,1.14,68,1610174586
qaanaaq,82.4547456672702,-79.43340948211831,1.49,100,7.92,85,1610174405
pak phanang,9.099514637055478,101.69127202830748,77,75,5.75,94,1610174586
arkhangelsk,64.41534262015946,40.25133110135451,-16.6,40,2.28,76,1610174587
qasigiannguit,67.9526667548541,-51.79998956505173,8.6,75,27.63,61,1610174587
tsybli,49.831473557022264,31.678548180720725,32,75,4.47,93,1610174587
grindavik,52.310554993591694,-25.88907035498346,24.8,75,17.27,74,1610174588
georgetown,-12.342883183659183,-21.363696453585078,89.6,40,13.8,55,1610174379
agropoli,39.840566682995274,14.91397408167748,48.99,100,11.01,75,1610174589
singaraja,-6.334574759261926,116.48980841932507,85.19,98,1.43,67,1610174589
champerico,10.766543601351302,-93.16429155927311,62.01,58,1.01,95,1610174590
lompoc,28.37912504984598,-122.64923971875507,55,1,7.7,93,1610174591
flin flon,56.55811044875463,-100.77646493134299,13.23,0,3.49,95,1610174591
thompson,64.26278538027165,-100.57484801597477,-0.4,90,2.73,85,1610174404
ayagoz,48.06447796078382,77.86723180620493,-0.29,0,7.9,91,1610174593
bedford,42.516109704354676,-71.27186790743971,32,0,4.25,96,1610174348
acajutla,11.754407388670273,-90.06582491002291,76.57,7,6.38,64,1610174594
polunochnoye,62.3806594021959,58.910402907812625,-7.24,89,1.48,92,1610174594
portland,-50.44893351844671,133.65232491342204,41,20,1.59,100,1610174594
redlands,34.05024852996847,-117.19784958810746,51.01,0,2.8,26,1610174595
lazaro cardenas,12.224877692258687,-105.37781206507431,71.94,2,4.45,88,1610174595
northam,-28.894732718596188,119.81954896791416,34,80,5.01,90,1610174596
barrow,88.09317445503095,-157.58609923156612,-2.2,90,8.05,78,1610174596
pangnirtung,68.28312683576542,-61.82013986083001,5.49,100,0.83,76,1610174409
aklavik,76.39773502470973,-140.2082546298954,5,100,5.75,78,1610174597
aviles,44.80814472356528,-6.248750157919659,37,75,4.61,93,1610174597
tual,-6.57470493703606,135.6191304691862,83.98,100,5.48,74,1610174598
ribeira grande,37.31609250043701,-35.65651683901177,53.6,40,8.05,71,1610174598
udachnyy,67.82848087766382,116.65395224811977,-27.24,74,5.59,83,1610174317
asau,-4.8557863017944385,180.48183593793289,34,90,3.44,93,1610174599
gossas,14.377383470252667,-16.08656123108767,69.8,0,6.91,83,1610174599
baruun-urt,47.48034736647489,114.42739185636697,4.95,95,10.36,89,1610174392
nanortalik,52.60779376349831,-40.73585698025724,31.01,100,11.05,95,1610174600
muros,44.11498343315873,-11.458674950504758,37.99,2,5.01,80,1610174600
intipuca,12.702398577214055,-88.18801876484727,72.91,10,4.32,79,1610174601
klyuchi,55.38333495845893,160.03666897085554,-8.45,100,11.03,87,1610174601
cape coast,3.6624861415928365,-0.7616382265385937,78.13,100,7.29,88,1610174602
san patricio,4.1461945619074925,-111.90954224275205,48.2,20,13.8,81,1610174604
luanda,-8.158742394176514,12.649508124959738,77,75,4.61,83,1610174605
kodiak,50.378984105971284,-152.9106994819399,32,90,3.44,86,1610174605
plouzane,47.91099025585186,-5.937910171228452,32,0,3.44,93,1610174605
arraial do cabo,-38.69190185844034,-22.68859837849459,75.97,84,3.02,89,1610174606
sao joao da barra,-24.36633990447386,-37.453598015794455,75.54,5,7.92,92,1610174606
ust-barguzin,53.60833698433194,108.46186136189834,11.93,100,3.71,91,1610174607
acapulco,1.1887395504152636,-108.02667743254896,74.34,53,4.27,75,1610174608
nara,16.070066087918107,-8.114626436334959,41,40,18.41,38,1610174409
innisfail,-15.35483005956506,150.15287539616827,78.57,100,4.97,91,1610174608
nuuk,62.012663951599336,-53.976628499753375,26.6,100,4.7,43,1610174609
mahanoro,-20.665784501362694,51.488859946143236,83.39,49,7.16,64,1610174609
kawalu,-12.137794633781638,106.86549319108627,84.56,47,5.68,71,1610174610
ahipara,-30.72392068735912,167.46822871374803,68.85,0,5.14,78,1610174610
kahului,29.727756517024716,-151.78215635931275,75.2,20,8.05,69,1610174610
sawtell,-31.56987305122105,157.80313229810434,69.8,75,10.36,83,1610174610
paamiut,62.158115252943276,-50.064785743511464,31.68,99,6.22,84,1610174372
lokosovo,60.06803583970856,74.93755601435919,-5.08,84,3.24,92,1610174611
lensk,59.81133380677488,115.82571340219761,-1.26,100,14.14,89,1610174613
havelock,32.711297900575545,-74.57123645016128,37.99,90,19.57,93,1610174614
dawlatabad,36.48382205643287,64.51649032720536,27.64,0,2.24,84,1610174615
vardo,90.22657162607842,35.46847102792955,22.15,84,16.4,95,1610174369
gat,23.2832523380698,10.716021298885977,64.99,0,1.99,51,1610174616
archidona,-0.6163364501317545,-77.57808982697746,50,50,3,79,1610174617
kinablangan,8.316305284509596,130.02822293615526,83.17,30,4.9,72,1610174617
codrington,26.119065745053348,-48.365855600723904,69.21,0,12.41,65,1610174618
mandalgovi,44.481131682150476,108.0029224776427,4.68,0,13.53,84,1610174392
shelburne,44.37248868022644,-73.23756222447952,23,100,6.98,78,1610174620
avera,-29.912178754595345,-154.20638623619405,41,90,8.05,93,1610174620
saint-philippe,-72.4393359965484,72.66953853389438,86,0,23.02,66,1610174621
fort saint james,54.73155783841398,-124.73372303317285,16.12,0,2.26,94,1610174621
port blair,9.095257294970324,88.5996002036589,84.2,90,9.22,79,1610174622
praia,12.2143884568235,-23.657731307386285,71.6,20,23.02,73,1610174375
peace river,56.58177996795587,-116.17826792717997,6.8,20,11.5,78,1610174622
marsh harbour,29.824723147882708,-77.30990659148864,69.33,60,23.58,70,1610174623
tuktoyaktuk,90.2378921371915,-130.349519433924,6.8,40,8.05,92,1610174624
avila,40.71474675699551,-5.018508991403905,27,100,5.01,93,1610174624
san rafael,-34.30643764572594,-69.35835072519623,65.55,87,6.08,61,1610174414
santa isabel do rio negro,-0.996791923708912,-65.20750699230443,71.01,99,2.84,98,1610174626
fortuna foothills,32.26628029356786,-113.94348625345053,51.8,1,4.61,24,1610174506
newport,44.81218815541894,-124.70369327089325,34,30,1.01,95,1610174379
aripuana,-9.853954280681052,-58.603384360851535,71.78,98,0.92,93,1610174628
inza,2.5800295708749132,-76.05735969588424,28.49,100,6.89,98,1610174629
ponta delgada,33.403292594386556,-26.42120095001013,48.2,20,5.75,81,1610174630
murray bridge,-36.07833146286364,140.61940825447908,95,0,10.67,18,1610174631
beloha,-35.74088691501785,41.96752515935799,89.53,0,5.66,48,1610174631
ola,57.86289306009135,153.4771923100799,0.77,93,7.43,83,1610174631
shitkino,56.729896422721396,98.74390478354309,-3.66,100,2.55,88,1610174632
otjiwarongo,-20.44462841094989,16.750152203803992,69.15,100,5.03,80,1610174409
mozelos,42.19800067253985,-8.126379101570222,37.99,0,10.36,64,1610174633
mumford,-0.0016184100906713184,1.3572424706302968,77.65,100,6.8,89,1610174634
qeshm,27.55098685145157,56.044428561799776,66.2,0,18.41,9,1610174634
puerto del rosario,28.373611722035008,-14.131143718912853,57.2,0,6.91,77,1610174634
kirakira,-10.474393788466514,163.5041563766236,83.64,98,3.02,72,1610174635
atar,23.40613134549514,-12.464941085510446,58.8,0,8.25,81,1610174400
edson,52.87043721997574,-116.08374102569073,8.6,1,3.44,92,1610174404
bam,30.470393525434616,59.31141432881648,52.7,0,5.73,25,1610174636
chumikan,55.95027444297463,132.90088237866092,-10.91,100,19.39,83,1610174385
seminole,26.946136027010553,-84.97843329152731,50,75,6.91,71,1610174637
taunggyi,21.5325708234527,97.5011795591405,75.07,85,8.93,51,1610174637
port augusta,-29.485015387077503,137.4290204407951,98.01,0,12.66,18,1610174639
isangel,-24.756775235865476,178.30606674582685,78.8,90,6.51,100,1610174641
weligama,1.9078940339359178,79.86674748579532,83.17,100,2.46,73,1610174582
omsukchan,66.02840913896935,157.97500682328894,-22.54,3,3.67,84,1610174497
montepuez,-12.718846305869775,37.94828701485207,78.33,99,7.36,84,1610174644
masterton,-41.28781367999313,176.0806837335349,68,86,5.01,73,1610174645
south lake tahoe,38.155535786724954,-119.72980975575007,30.2,1,2.51,74,1610174646
tenenkou,14.965359446902795,-5.212213614502673,67.64,0,5.26,22,1610174646
desbiens,48.18749848474772,-72.004223057484,12.2,20,19.57,57,1610174646
klyuchevskiy,52.81827301366641,119.86869027652864,-5.42,0,2.84,86,1610174647
iberia,-10.184887996926392,-70.27815430108343,41,90,10.36,75,1610174648
maceio,-14.886618817157554,-30.625662332443994,73.4,20,3.44,94,1610174648
berlevag,80.619588814389,30.454602101219933,18.86,23,19.89,92,1610174648
marienburg,9.464341560279337,-54.18415807571294,30.99,100,6.67,100,1610174649
svetlyy,48.72538998085582,62.612247946980716,30.2,75,6.71,93,1610174649
lashio,21.592244283721,98.39891996199947,79.72,12,5.03,41,1610174393
perth,-32.15395968231556,116.38058003468075,93,0,17.27,24,1610174558
novaya lyalya,58.742362690571014,60.33647239539218,-4.68,100,2.24,91,1610174650
rudbar,36.967390022050424,49.636726483431715,45.27,0,2.44,45,1610174651
hay river,62.13261354802597,-117.01704617919131,19.4,18,9.22,79,1610174409
comodoro rivadavia,-47.244000727973436,-65.12212948149137,59,0,5.75,58,1610174414
dubbo,-31.685204008792553,149.13566649530173,80.6,40,12.66,41,1610174652
lyubech,51.98965214360891,30.746772297414026,29.46,100,7.96,97,1610174652
zyryanskoye,57.41485362174481,87.27763304966027,-9.99,100,13.91,88,1610174652
yulara,-26.854826593991156,124.84903350268763,98.6,75,16.11,12,1610174415
coquimbo,-28.236316622888197,-85.63102635641921,59,90,3.44,82,1610174653
souillac,-30.58556331251269,62.90272249371969,84.2,75,11.5,74,1610174653
port lincoln,-43.96408329001407,133.2001613809723,76.98,0,11.56,50,1610174654
flinders,-30.85660942509817,128.87758423775261,73,0,5.01,61,1610174654
auki,-1.6663467335247901,165.08630696681888,83.44,87,2.1,72,1610174655
saeby,56.99262254068364,10.953439638372288,34,90,3.44,93,1610174655
mitu,2.337897417563582,-70.49378473232827,68.97,100,1.07,98,1610174655
inuvik,67.13918635711201,-132.28159762709177,5,100,5.75,78,1610174656
east london,-46.809037144955944,36.81748237710866,78.8,0,11.5,73,1610174487
saint anthony,54.241043087754065,-52.863203984496124,16,90,2.66,100,1610174657
bathsheba,16.447659769010585,-53.63579051254962,78.8,40,19.57,83,1610174657
gladstone,-24.12197730098805,150.8994854049999,77,90,12.66,65,1610174462
mount darwin,-16.408884132331593,32.563129704995106,74.7,100,6.53,82,1610174402
galesong,-5.592648488137982,116.93531759238209,87.8,20,11.5,74,1610174659
senekal,-28.37713131060542,27.726752671028407,78.71,74,11.45,44,1610174659
olinda,-9.20958411768197,-31.354003782443527,77,40,6.91,73,1610174659
sharjah,24.936717316718884,56.312476054543396,69.8,0,9.22,28,1610174563
parthenay,46.59723648795983,-0.024366687682118027,30.99,92,4,88,1610174661
lagoa,46.845351424041866,-34.177367152725765,55.2,2,4.23,60,1610174661
ambilobe,-9.35521982860557,52.49013980477113,88.43,0,2.37,61,1610174662
grabouw,-34.021809421359436,19.001315952983106,70,0,4.61,83,1610174664
touros,0.12714893883605782,-24.63642570930395,78.8,20,9.22,73,1610174664
hami,39.594935295685985,93.3953621881605,18.81,100,5.53,62,1610174396
palermo,2.969247695819533,-75.40601270936605,55.99,99,9.46,99,1610174665
kanungu,-1.038360352774518,29.957633727808826,67.77,99,1.95,75,1610174665
mezen,66.42117098224739,44.954142532327495,-6.5,78,5.01,91,1610174381
baykit,66.95390826692648,95.10466679670617,-5.89,100,1.7,83,1610174667
alice springs,-20.003850855829157,132.12160346954522,91.4,40,14.97,18,1610174415
gidam,18.83514065408528,80.89558954537301,94.1,0,0.65,22,1610174670
